-1.127387152777556366e+03,-8.260059303211164661e-14
-1.126844618055333967e+03,-8.260059303211164661e-14
-1.126302083333111796e+03,-8.260059303211164661e-14
-1.125759548610889397e+03,-8.260059303211164661e-14
-1.125217013888667225e+03,-8.260059303211164661e-14
-1.124674479166444826e+03,-8.260059303211164661e-14
-1.124131944444222427e+03,-8.260059303211164661e-14
-1.123589409722000255e+03,-8.260059303211164661e-14
-1.123046874999777856e+03,-8.260059303211164661e-14
-1.122504340277555457e+03,-8.260059303211164661e-14
-1.121847415529495038e+03,-6.624419451206620124e-06
-1.121076099940893300e+03,-1.961434192221389594e-05
-1.120419172767739838e+03,-2.546731428409998443e-05
-1.119876634873650119e+03,-2.445811181850388039e-05
-1.119334097068702249e+03,-2.347900661092694463e-05
-1.118791559341459561e+03,-2.252768695409912425e-05
-1.118249021695795818e+03,-2.160580420618174458e-05
-1.117706484127839531e+03,-2.071197842568039960e-05
-1.117138890299227796e+03,-2.131918609915572915e-05
-1.116496127408422353e+03,-2.633471416935151410e-05
-1.115803251306523180e+03,-3.413371670291098781e-05
-1.115160486942583248e+03,-3.869888026031276240e-05
-1.114592890954000950e+03,-3.865061228225386003e-05
-1.114050351223103689e+03,-3.710972056758521376e-05
-1.113507811623423549e+03,-3.561650248506964545e-05
-1.112965272155498724e+03,-3.417105011660481750e-05
-1.112422732838186903e+03,-3.277904356213667825e-05
-1.111873695201699320e+03,-3.177686668731638520e-05
-1.111292165183036559e+03,-3.245610912738783327e-05
-1.110652148485345379e+03,-3.603527421347507698e-05
-1.109979638711447478e+03,-4.107696449029418773e-05
-1.109339620800830517e+03,-4.428665192790504079e-05
-1.108758089070701544e+03,-4.445512702844212072e-05
-1.108209049856537831e+03,-4.299577673272381162e-05
-1.107666509344780934e+03,-4.127469716497245145e-05
-1.107123969117942352e+03,-3.964636853748260137e-05
-1.106580243847077327e+03,-3.820206010907156724e-05
-1.106028221334043110e+03,-3.740889111192302607e-05
-1.105452491767655829e+03,-3.826767876446979244e-05
-1.104843572039901119e+03,-4.134855457404995605e-05
-1.104218056862540834e+03,-4.542507395122186153e-05
-1.103609136103434366e+03,-4.818540559270445556e-05
-1.103033404965494128e+03,-4.855820527271959008e-05
-1.102481380955993018e+03,-4.730761687277151850e-05
-1.101937654677930141e+03,-4.556824262813563564e-05
-1.101395114023716587e+03,-4.383887086056859062e-05
-1.100852312951936938e+03,-4.218810580258747223e-05
-1.100307166592227759e+03,-4.073311394225953563e-05
-1.099752899263285599e+03,-3.991075820319878176e-05
-1.099179086812974219e+03,-4.038595424127322531e-05
-1.098581820087265896e+03,-4.237924270888981937e-05
-1.097973607850775579e+03,-4.502794790894881771e-05
-1.097376340640218586e+03,-4.688833450927631930e-05
-1.096802527439232790e+03,-4.716999564813306733e-05
-1.096248259341527273e+03,-4.616083535857740117e-05
-1.095703060353393084e+03,-4.457895464327066293e-05
-1.095159634612458149e+03,-4.293878769701109377e-05
-1.094613660100552124e+03,-4.158334409520847430e-05
-1.094059673337190361e+03,-4.098235581384557236e-05
-1.093491378774457871e+03,-4.166459510113185161e-05
-1.092907631631726417e+03,-4.369131895654021491e-05
-1.092317016466308814e+03,-4.626566834531331551e-05
-1.091733268753233915e+03,-4.815287267234680257e-05
-1.091164973291102797e+03,-4.861248336585077823e-05
-1.090610973843367674e+03,-4.779969834878272650e-05
-1.090064833584838880e+03,-4.633457876757063332e-05
-1.089520594862383405e+03,-4.476842409495418451e-05
-1.088973708620871093e+03,-4.350126578334112537e-05
-1.088419361108186877e+03,-4.293355416074007280e-05
-1.087853206767490747e+03,-4.340462164620362273e-05
-1.087275245443041285e+03,-4.486349060517369480e-05
-1.086692223797041834e+03,-4.668739023649948194e-05
-1.086114262000014151e+03,-4.800346947142486442e-05
-1.085548106946393318e+03,-4.826794477885698598e-05
-1.084993757477491272e+03,-4.752950430386704284e-05
-1.084446901992763287e+03,-4.619943216255251173e-05
-1.083903130733993521e+03,-4.468903951782010608e-05
-1.083359692404340194e+03,-4.328259156061164958e-05
-1.082814759581590124e+03,-4.223624692656358093e-05
-1.082266506043237769e+03,-4.186065033984220918e-05
-1.081713491646736429e+03,-4.240186716675253820e-05
-1.081155988344097295e+03,-4.377782989983813877e-05
-1.080596614532689273e+03,-4.546376798852946877e-05
-1.080039110181417300e+03,-4.673932571463979002e-05
-1.079486082720485456e+03,-4.712275248230923808e-05
-1.078937722417784016e+03,-4.659884640823008795e-05
-1.078392234708278238e+03,-4.549412507159900088e-05
-1.077846837906767632e+03,-4.422446187568596088e-05
-1.077298194484329315e+03,-4.316022630845850472e-05
-1.076742750520618074e+03,-4.260001099076760056e-05
-1.076178124133313531e+03,-4.271007944467442030e-05
-1.075605210348353239e+03,-4.340638247057881927e-05
-1.075028858718905894e+03,-4.432383208730072965e-05
-1.074455524480195891e+03,-4.498452292267529629e-05
-1.073889081495078244e+03,-4.507277633791773042e-05
-1.073327840647177027e+03,-4.460281898754914209e-05
-1.072764810170659302e+03,-4.386459938032771788e-05
-1.072191058077391517e+03,-4.322417783075849229e-05
-1.071600683322588793e+03,-4.292419046247886172e-05
-1.070995012695299010e+03,-4.297523055640795064e-05
-1.070383132638566622e+03,-4.317222496652561858e-05
-1.069777559539844333e+03,-4.322300781112176082e-05
-1.069187697965983034e+03,-4.291460106653488538e-05
-1.068615817283792694e+03,-4.221346309662976637e-05
-1.068057824933215670e+03,-4.125236247531915978e-05
-1.067506894556690895e+03,-4.025179091637909323e-05
-1.066956656428062388e+03,-3.944585376558507051e-05
-1.066402662987188478e+03,-3.902431990265853301e-05
-1.065842893058615346e+03,-3.906843614664978759e-05
-1.065277985675620130e+03,-3.949381362389203787e-05
-1.064710781387053430e+03,-4.005863625700101238e-05
-1.064144576923079057e+03,-4.047043745103451329e-05
-1.063580549675469229e+03,-4.053922971181123103e-05
-1.063015831521378232e+03,-4.027487385194206126e-05
-1.062443711051888158e+03,-3.986474558725916495e-05
-1.061856464295598471e+03,-3.955358636709149778e-05
-1.061249813211799847e+03,-3.950372981442740183e-05
-1.060626566791848063e+03,-3.971116779233341276e-05
-1.059996737985245090e+03,-4.001556897392788414e-05
-1.059373335014382064e+03,-4.019399954469093927e-05
-1.058766132819905351e+03,-4.008342785954965848e-05
-1.058177286437456587e+03,-3.966001468835855803e-05
-1.057601136959026917e+03,-3.903730731380505858e-05
-1.057027625406921061e+03,-3.840033690405419975e-05
-1.056447053636256896e+03,-3.791935838037829853e-05
-1.055854114858709409e+03,-3.768137561355189291e-05
-1.055249858095704667e+03,-3.765936932786928537e-05
-1.054640829572546409e+03,-3.773174602095252794e-05
-1.054035592338766492e+03,-3.775102687608722363e-05
-1.053440285819447809e+03,-3.762696004194765464e-05
-1.052855696601421187e+03,-3.737704204453962120e-05
-1.052277456995505418e+03,-3.711606423806301791e-05
-1.051699018889217541e+03,-3.698908652083332527e-05
-1.051115482970441462e+03,-3.708553136227976665e-05
-1.050526132511038440e+03,-3.738268930497667952e-05
-1.049934469721800042e+03,-3.775063407918111125e-05
-1.049345986613182504e+03,-3.801625944532815993e-05
-1.048765073916890742e+03,-3.804915361094174386e-05
-1.048192780251882823e+03,-3.782106353078518168e-05
-1.047626455031998375e+03,-3.741094878861872530e-05
-1.047061184686804609e+03,-3.696031736666327561e-05
-1.046492118748097255e+03,-3.660614044598275996e-05
-1.045916584581736743e+03,-3.642322297636724215e-05
-1.045335115789271867e+03,-3.639893041906816507e-05
-1.044750965114501469e+03,-3.644926508883372662e-05
-1.044168309981580478e+03,-3.646847092575455918e-05
-1.043590036629934730e+03,-3.638744819234318584e-05
-1.043016289739867716e+03,-3.621013966892405733e-05
-1.042444583404465220e+03,-3.600811488357891221e-05
-1.041871372069199424e+03,-3.587619146649956292e-05
-1.041294152465773777e+03,-3.587497315216126026e-05
-1.040712909535845256e+03,-3.599387889341443270e-05
-1.040130137050493886e+03,-3.615368026554932612e-05
-1.039549479562186434e+03,-3.624538546453948129e-05
-1.038973785846658984e+03,-3.618343752886943321e-05
-1.038403625227648490e+03,-3.594435718490274212e-05
-1.037836991163054790e+03,-3.557322431557707887e-05
-1.037270257304285678e+03,-3.515720506364061748e-05
-1.036699857566717355e+03,-3.478300451487115197e-05
-1.036123884997287178e+03,-3.450200082788512645e-05
-1.035542879119059307e+03,-3.431539138887274021e-05
-1.034959434810756193e+03,-3.418366984409004772e-05
-1.034376812667205968e+03,-3.405609874640447288e-05
-1.033797250054026108e+03,-3.390433586591967696e-05
